Cantidad Material: 7813
--------------------------------------------------------------------------------
|Material          |  Val.stk.valor.   |  Stock valorado   |    Cantidad SC    |
|0000002336        |             0  COP|             0  UN |             0  UN |
|0000002347        |             0  COP|             0  UN |             0  UN |
|0000002358        |             0  COP|             0  UN |             0  UN |
|0000002369        |             0  COP|             0  UN |             0  UN |
|0000002370        |             0  COP|             0  UN |             0  UN |
|0000002381        |             0  COP|             0  UN |             0  UN |
|0000002392        |             0  COP|             0  UN |             0  UN |
|0000002406        |             0  COP|             0  UN |             0  UN |
|0000002417        |             0  COP|             0  UN |             0  UN |
|0000002428        |             0  COP|             0  UN |             0  UN |
|0000002439        |             0  COP|             0  UN |             0  UN |
|0000002440        |             0  COP|             0  UN |             0  UN |
|0000002451        |             0  COP|             0  UN |             0  UN |
|0000002462        |             0  COP|             0  UN |             0  UN |
|0000002473        |             0  COP|             0  UN |             0  UN |
|0000002484        |             0  COP|             0  UN |             0  UN |
|0000002495        |             0  COP|             0  UN |             0  UN |
|0000002509        |             0  COP|             0  UN |             0  UN |
|0000002510        |             0  COP|             0  UN |             0  UN |
|0000002521        |             0  COP|             0  UN |             0  UN |
|0000002532        |             0  COP|             0  UN |             0  UN |
|0000002554        |             0  COP|             0  UN |             0  UN |
|0000002565        |             0  COP|             0  UN |             0  UN |
|0000002576        |             0  COP|             0  UN |             0  UN |
|0000002587        |             0  COP|             0  UN |             0  UN |
|0000002598        |             0  COP|             0  UN |             0  UN |
|0000002602        |             0  COP|             0  UN |             0  UN |
|0000002613        |             0  COP|             0  UN |             0  UN |
|0000002624        |             0  COP|             0  UN |             0  UN |
|0000002635        |             0  COP|             0  UN |             0  UN |
|0000002679        |             0  COP|             0  UN |             0  UN |
|0000002705        |             0  COP|             0  UN |             0  UN |
|0000002716        |             0  COP|             0  UN |             0  UN |
|0000002727        |             0  COP|             0  UN |             0  UN |
|0000002738        |             0  COP|             0  UN |             0  UN |
|0000002749        |             0  COP|             0  UN |             0  UN |
|0000002750        |             0  COP|             0  UN |             0  UN |
|0000002761        |             0  COP|             0  UN |             0  UN |
|0000002772        |             0  COP|             0  UN |             0  UN |
|0000002783        |             0  COP|             0  UN |             0  UN |
|0000002794        |             0  COP|             0  UN |             0  UN |
|0000002808        |             0  COP|             0  UN |             0  UN |
|0000002819        |             0  COP|             0  UN |             0  UN |
|0000002820        |             0  COP|             0  UN |             0  UN |
|0000002842        |             0  COP|             0  UN |             0  UN |
|0000002864        |             0  COP|             0  UN |             0  UN |
|0000002875        |             0  COP|             0  UN |             0  UN |
|0000002886        |             0  COP|             0  UN |             0  UN |
|0000002923        |             0  COP|             0  UN |             0  UN |
|0000002934        |             0  COP|             0  UN |             0  UN |
|0000002945        |             0  COP|             0  UN |             0  UN |
|0000003045        |             0  COP|             0  UN |             0  UN |
|0000003056        |             0  COP|             0  UN |             0  UN |
|0000003067        |             0  COP|             0  UN |             0  UN |
|0000003104        |             0  COP|             0  UN |             0  UN |
|0000003137        |             0  COP|             0  UN |             0  UN |
|0000003241        |             0  COP|             0  UN |             0  UN |
|0000003263        |             0  COP|             0  UN |             0  UN |
|0000003838        |             0  COP|             0  UN |             0  UN |
|0000003850        |             0  COP|             0  UN |             0  UN |
|0000003861        |             0  COP|             0  UN |             0  UN |
|0000003872        |             0  COP|             0  UN |             0  UN |
|0000003964        |             0  COP|             0  UN |             0  UN |
|0000003986        |             0  COP|             0  UN |             0  UN |
|0000004385        |             0  COP|             0  UN |             0  UN |
|0000004400        |             0  COP|             0  UN |             0  UN |
|0000005153        |             0  COP|             0  UN |             0  UN |
|0000005164        |             0  COP|             0  UN |             0  UN |
|0000005197        |             0  COP|             0  UN |             0  UN |
|0000005201        |             0  COP|             0  UN |             0  UN |
|0000005212        |             0  COP|             0  UN |             0  UN |
|0000005256        |             0  COP|             0  UN |             0  UN |
|0000005315        |             0  COP|             0  UN |             0  UN |
|0000005326        |             0  COP|             0  UN |             0  UN |
|0000005337        |             0  COP|             0  UN |             0  UN |
|0000005348        |             0  COP|             0  UN |             0  UN |
|0000005407        |             0  COP|             0  UN |             0  UN |
|0000005898        |             0  COP|             0  UN |             0  UN |
|0000006530        |             0  COP|             0  UN |             0  UN |
|0000006552        |             0  COP|             0  UN |             0  UN |
|0000006585        |             0  COP|             0  UN |             0  UN |
|0000006622        |             0  COP|             0  UN |             0  UN |
|0000007135        |             0  COP|             0  UN |             0  UN |
|0000007146        |             0  COP|             0  UN |             0  UN |
|0000007157        |             0  COP|             0  UN |             0  UN |
|0000007168        |             0  COP|             0  UN |             0  UN |
|0000007179        |             0  COP|             0  UN |             0  UN |
|0000007180        |             0  COP|             0  UN |             0  UN |
|0000007249        |             0  COP|             0  UN |             0  UN |
|0000008006        |             0  COP|             0  UN |             0  UN |
|0000008040        |             0  COP|             0  UN |             0  UN |
|0000008545        |             0  COP|             0  UN |             0  UN |
|0000008556        |             0  COP|             0  UN |             0  UN |
|0000008567        |             0  COP|             0  UN |             0  UN |
|0000008578        |             0  COP|             0  UN |             0  UN |
|0000008590        |             0  COP|             0  UN |             0  UN |
|0000008604        |             0  COP|             0  UN |             0  UN |
|0000008615        |             0  COP|             0  UN |             0  UN |
|0000008626        |             0  COP|             0  UN |             0  UN |
|0000008637        |             0  COP|             0  UN |             0  UN |
|0000008648        |             0  COP|             0  UN |             0  UN |
|0000008659        |             0  COP|             0  UN |             0  UN |
|0000008660        |             0  COP|             0  UN |             0  UN |
|0000008671        |             0  COP|             0  UN |             0  UN |
|0000008682        |             0  COP|             0  UN |             0  UN |
|0000008693        |             0  COP|             0  UN |             0  UN |
|0000008707        |             0  COP|             0  UN |             0  UN |
|0000008718        |             0  COP|             0  UN |             0  UN |
|0000008729        |             0  COP|             0  UN |             0  UN |
|0000008730        |             0  COP|             0  UN |             0  UN |
|0000008741        |             0  COP|             0  UN |             0  UN |
|0000008752        |             0  COP|             0  UN |             0  UN |
|0000008763        |             0  COP|             0  UN |             0  UN |
|0000008774        |             0  COP|             0  UN |             0  UN |
|0000008785        |             0  COP|             0  UN |             0  UN |
|0000008796        |             0  COP|             0  UN |             0  UN |
|0000008800        |             0  COP|             0  UN |             0  UN |
|0000008811        |             0  COP|             0  UN |             0  UN |
|0000008822        |             0  COP|             0  UN |             0  UN |
|0000008833        |             0  COP|             0  UN |             0  UN |
|0000008844        |             0  COP|             0  UN |             0  UN |
|0000008855        |             0  COP|             0  UN |             0  UN |
|0000008866        |             0  COP|             0  UN |             0  UN |
|0000008877        |             0  COP|             0  UN |             0  UN |
|0000008914        |             0  COP|             0  UN |             0  UN |
|0000008925        |             0  COP|             0  UN |             0  UN |
|0000008936        |             0  COP|             0  UN |             0  UN |
|0000009003        |             0  COP|             0  UN |             0  UN |
|0000009036        |             0  COP|             0  UN |             0  UN |
|0000009047        |             0  COP|             0  UN |             0  UN |
|0000009058        |             0  COP|             0  UN |             0  UN |
|0000009069        |             0  COP|             0  UN |             0  UN |
|0000009070        |             0  COP|             0  UN |             0  UN |
|0000009081        |             0  COP|             0  UN |             0  UN |
|0000009324        |             0  COP|             0  UN |             0  UN |
|0000009335        |             0  COP|             0  UN |             0  UN |
|0000009346        |             0  COP|             0  UN |             0  UN |
|0000009357        |             0  COP|             0  UN |             0  UN |
|0000009793        |             0  COP|             0  UN |             0  UN |
|0000009807        |             0  COP|             0  UN |             0  UN |
|0000009818        |             0  COP|             0  UN |             0  UN |
|0000009863        |             0  COP|             0  UN |             0  UN |
|0000009874        |             0  COP|             0  UN |             0  UN |
|0000010010        |             0  COP|             0  UN |             0  UN |
|0000010032        |             0  COP|             0  UN |             0  UN |
|0000010043        |             0  COP|             0  UN |             0  UN |
|0000010065        |             0  COP|             0  UN |             0  UN |
|0000010076        |             0  COP|             0  UN |             0  UN |
|0000010098        |             0  COP|             0  UN |             0  UN |
|0000010102        |             0  COP|             0  UN |             0  UN |
|0000010113        |             0  COP|             0  UN |             0  UN |
|0000010124        |             0  COP|             0  UN |             0  UN |
|0000010135        |             0  COP|             0  UN |             0  UN |
|0000010146        |             0  COP|             0  UN |             0  UN |
|0000010157        |             0  COP|             0  UN |             0  UN |
|0000010168        |             0  COP|             0  UN |             0  UN |
|0000010205        |             0  COP|             0  UN |             0  UN |
|0000010216        |             0  COP|             0  UN |             0  UN |
|0000010227        |             0  COP|             0  UN |             0  UN |
|0000010238        |             0  COP|             0  UN |             0  UN |
|0000010249        |             0  COP|             0  UN |             0  UN |
|0000010250        |             0  COP|             0  UN |             0  UN |
|0000010261        |             0  COP|             0  UN |             0  UN |
|0000010272        |             0  COP|             0  UN |             0  UN |
|0000010607        |             0  COP|             0  UN |             0  UN |
|0000011073        |             0  COP|             0  UN |             0  UN |
|0000011084        |             0  COP|             0  UN |             0  UN |
|0000011095        |             0  COP|             0  UN |             0  UN |
|0000011165        |             0  COP|             0  UN |             0  UN |
|0000011246        |             0  COP|             0  UN |             0  UN |
|0000011257        |             0  COP|             0  UN |             0  UN |
|0000011268        |             0  COP|             0  UN |             0  UN |
|0000011279        |             0  COP|             0  UN |             0  UN |
|0000011305        |             0  COP|             0  UN |             0  UN |
|0000011316        |             0  COP|             0  UN |             0  UN |
|0000011327        |             0  COP|             0  UN |             0  UN |
|0000011338        |             0  COP|             0  UN |             0  UN |
|0000011349        |             0  COP|             0  UN |             0  UN |
|0000011350        |             0  COP|             0  UN |             0  UN |
|0000011361        |             0  COP|             0  UN |             0  UN |
|0000011372        |             0  COP|             0  UN |             0  UN |
|0000011383        |             0  COP|             0  UN |             0  UN |
|0000011394        |             0  COP|             0  UN |             0  UN |
|0000011408        |             0  COP|             0  UN |             0  UN |
|0000011419        |             0  COP|             0  UN |             0  UN |
|0000011420        |             0  COP|             0  UN |             0  UN |
|0000011431        |             0  COP|             0  UN |             0  UN |
|0000011442        |             0  COP|             0  UN |             0  UN |
|0000011844        |             0  COP|             0  UN |             0  UN |
|0000011855        |             0  COP|             0  UN |             0  UN |
|0000011866        |             0  COP|             0  UN |             0  UN |
|0000011877        |             0  COP|             0  UN |             0  UN |
|0000011888        |             0  COP|             0  UN |             0  UN |
|0000011899        |             0  COP|             0  UN |             0  UN |
|0000011903        |             0  COP|             0  UN |             0  UN |
|0000011914        |             0  COP|             0  UN |             0  UN |
|0000011925        |             0  COP|             0  UN |             0  UN |
|0000011936        |             0  COP|             0  UN |             0  UN |
|0000011947        |             0  COP|             0  UN |             0  UN |
|0000011958        |             0  COP|             0  UN |             0  UN |
|0000011969        |             0  COP|             0  UN |             0  UN |
|0000011970        |             0  COP|             0  UN |             0  UN |
|0000011981        |             0  COP|             0  UN |             0  UN |
|0000011992        |             0  COP|             0  UN |             0  UN |
|0000012003        |             0  COP|             0  UN |             0  UN |
|0000012014        |             0  COP|             0  UN |             0  UN |
|0000012025        |             0  COP|             0  UN |             0  UN |
|0000012036        |             0  COP|             0  UN |             0  UN |
|0000012047        |             0  COP|             0  UN |             0  UN |
|0000012058        |             0  COP|             0  UN |             0  UN |
|0000012069        |             0  COP|             0  UN |             0  UN |
|0000012070        |             0  COP|             0  UN |             0  UN |
|0000012081        |             0  COP|             0  UN |             0  UN |
|0000012092        |             0  COP|             0  UN |             0  UN |
|0000012106        |             0  COP|             0  UN |             0  UN |
|0000012117        |             0  COP|             0  UN |             0  UN |
|0000012210        |             0  COP|             0  UN |             0  UN |
|0000012265        |             0  COP|             0  UN |             0  UN |
|0000012276        |             0  COP|             0  UN |             0  UN |
|0000012287        |             0  COP|             0  UN |             0  UN |
|0000012298        |             0  COP|             0  UN |             0  UN |
|0000012302        |             0  COP|             0  UN |             0  UN |
|0000012313        |             0  COP|             0  UN |             0  UN |
|0000012324        |             0  COP|             0  UN |             0  UN |
|0000012335        |             0  COP|             0  UN |             0  UN |
|0000012380        |             0  COP|             0  UN |             0  UN |
|0000012391        |             0  COP|             0  UN |             0  UN |
|0000012830        |             0  COP|             0  UN |             0  UN |
|0000012841        |             0  COP|             0  UN |             0  UN |
|0000012852        |             0  COP|             0  UN |             0  UN |
|0000012977        |             0  COP|             0  UN |             0  UN |
|0000013309        |             0  COP|             0  UN |             0  UN |
|0000013310        |             0  COP|             0  UN |             0  UN |
|0000013321        |             0  COP|             0  UN |             0  UN |
|0000013376        |             0  COP|             0  UN |             0  UN |
|0000013413        |             0  COP|             0  UN |             0  UN |
|0000014030        |             0  COP|             0  UN |             0  UN |
|0000014351        |             0  COP|             0  UN |             0  UN |
|0000014775        |             0  COP|             0  UN |             0  UN |
|0000015381        |             0  COP|             0  UN |             0  UN |
|0000015392        |             0  COP|             0  UN |             0  UN |
|0000015406        |             0  COP|             0  UN |             0  UN |
|0000015417        |             0  COP|             0  UN |             0  UN |
|0000015428        |             0  COP|             0  UN |             0  UN |
|0000015439        |             0  COP|             0  UN |             0  UN |
|0000015440        |             0  COP|             0  UN |             0  UN |
|0000015451        |             0  COP|             0  UN |             0  UN |
|0000015462        |             0  COP|             0  UN |             0  UN |
|0000015473        |             0  COP|             0  UN |             0  UN |
|0000015484        |             0  COP|             0  UN |             0  UN |
|0000015495        |             0  COP|             0  UN |             0  UN |
|0000015509        |             0  COP|             0  UN |             0  UN |
|0000015510        |             0  COP|             0  UN |             0  UN |
|0000015691        |             0  COP|             0  UN |             0  UN |
|000686            |             0  COP|             0  UN |             0  UN |
|000697            |             0  COP|             0  UN |             0  UN |
|000701            |             0  COP|             0  UN |             0  UN |
|000789            |             0  COP|             0  UN |             0  UN |
|000985            |             0  COP|             0  UN |             0  UN |
|001096            |             0  COP|             0  UN |             0  UN |
|001661            |             0  COP|             0  UN |             0  UN |
|005175            |             0  COP|             0  UN |             0  UN |
|005186            |             0  COP|             0  UN |             0  UN |
|005245            |             0  COP|             0  UN |             0  UN |
|005267            |             0  COP|             0  UN |             0  UN |
|005359            |             0  COP|             0  UN |             0  UN |
|005692            |             0  COP|             0  UN |             0  UN |
|005717            |             0  COP|             0  UN |             0  UN |
|005728            |             0  COP|             0  UN |             0  UN |
|005809            |             0  COP|             0  UN |             0  UN |
|005843            |             0  COP|             0  UN |             0  UN |
|005865            |             0  COP|             0  UN |             0  UN |
|007652            |             0  COP|             0  UN |             0  UN |
|007663            |             0  COP|             0  UN |             0  UN |
|007674            |             0  COP|             0  UN |             0  UN |
|008198            |             0  COP|             0  UN |             0  UN |
|008202            |             0  COP|             0  UN |             0  UN |
|010445            |             0  COP|             0  UN |             0  UN |
|010467            |             0  COP|             0  UN |             0  UN |
|010478            |             0  COP|             0  UN |             0  UN |
|010490            |             0  COP|             0  UN |             0  UN |
|010526            |             0  COP|             0  UN |             0  UN |
|010571            |             0  COP|             0  UN |             0  UN |
|010582            |             0  COP|             0  UN |             0  UN |
|010593            |             0  COP|             0  UN |             0  UN |
|010892            |             0  COP|             0  UN |             0  UN |
|010906            |             0  COP|             0  UN |             0  UN |
|010917            |             0  COP|             0  UN |             0  UN |
|010939            |             0  COP|             0  UN |             0  UN |
|010940            |             0  COP|             0  UN |             0  UN |
|010951            |             0  COP|             0  UN |             0  UN |
|011062            |             0  COP|             0  UN |             0  UN |
|011109            |             0  COP|             0  UN |             0  UN |
|011121            |             0  COP|             0  UN |             0  UN |
|011176            |             0  COP|             0  UN |             0  UN |
|011187            |             0  COP|             0  UN |             0  UN |
|011202            |             0  COP|             0  UN |             0  UN |
|011822            |             0  COP|             0  UN |             0  UN |
|011833            |             0  COP|             0  UN |             0  UN |
|012140            |             0  COP|             0  UN |             0  UN |
|012184            |             0  COP|             0  UN |             0  UN |
|012195            |             0  COP|             0  UN |             0  UN |
|012209            |             0  COP|             0  UN |             0  UN |
|012243            |             0  COP|             0  UN |             0  UN |
|012254            |             0  COP|             0  UN |             0  UN |
|012405            |             0  COP|             0  UN |             0  UN |
|012427            |             0  COP|             0  UN |             0  UN |
|012704            |             0  COP|             0  UN |             0  UN |
|012715            |             0  COP|             0  UN |             0  UN |
|012737            |             0  COP|             0  UN |             0  UN |
|013077            |             0  COP|             0  UN |             0  UN |
|014454            |             0  COP|             0  UN |             0  UN |
|015587            |             0  COP|             0  UN |             0  UN |
|015602            |             0  COP|             0  UN |             0  UN |
|016481            |             0  COP|             0  UN |             0  UN |
|017086            |             0  COP|             0  UN |             0  UN |
|017097            |             0  COP|             0  UN |             0  UN |
|017101            |             0  COP|             0  UN |             0  UN |
|017112            |             0  COP|             0  UN |             0  UN |
|017123            |             0  COP|             0  UN |             0  UN |
|017134            |             0  COP|             0  UN |             0  UN |
|017145            |             0  COP|             0  UN |             0  UN |
|017156            |             0  COP|             0  UN |             0  UN |
|017167            |             0  COP|             0  UN |             0  UN |
|017178            |             0  COP|             0  UN |             0  UN |
|017260            |             0  COP|             0  UN |             0  UN |
|017271            |             0  COP|             0  UN |             0  UN |
|017282            |             0  COP|             0  UN |             0  UN |
|017293            |             0  COP|             0  UN |             0  UN |
|017307            |             0  COP|             0  UN |             0  UN |
|017318            |             0  COP|             0  UN |             0  UN |
|017329            |             0  COP|             0  UN |             0  UN |
|017330            |             0  COP|             0  UN |             0  UN |
|017341            |             0  COP|             0  UN |             0  UN |
|017352            |             0  COP|             0  UN |             0  UN |
|017477            |             0  COP|             0  UN |             0  UN |
|017525            |             0  COP|             0  UN |             0  UN |
|017536            |             0  COP|             0  UN |             0  UN |
|017547            |             0  COP|             0  UN |             0  UN |
|017558            |             0  COP|             0  UN |             0  UN |
|017569            |             0  COP|             0  UN |             0  UN |
|017617            |             0  COP|             0  UN |             0  UN |
|017628            |             0  COP|             0  UN |             0  UN |
|017640            |             0  COP|             0  UN |             0  UN |
|017651            |             0  COP|             0  UN |             0  UN |
|017662            |             0  COP|             0  UN |             0  UN |
|017673            |             0  COP|             0  UN |             0  UN |
|017684            |             0  COP|             0  UN |             0  UN |
|017695            |             0  COP|             0  UN |             0  UN |
|017709            |             0  COP|             0  UN |             0  UN |
|017721            |             0  COP|             0  UN |             0  UN |
|017732            |             0  COP|             0  UN |             0  UN |
|017743            |             0  COP|             0  UN |             0  UN |
|017754            |             0  COP|             0  UN |             0  UN |
|017765            |             0  COP|             0  UN |             0  UN |
|017776            |             0  COP|             0  UN |             0  UN |
|017787            |             0  COP|             0  UN |             0  UN |
|017798            |             0  COP|             0  UN |             0  UN |
|017802            |             0  COP|             0  UN |             0  UN |
|017813            |             0  COP|             0  UN |             0  UN |
|017824            |             0  COP|             0  UN |             0  UN |
|017846            |             0  COP|             0  UN |             0  UN |
|017857            |             0  COP|             0  UN |             0  UN |
|017868            |             0  COP|             0  UN |             0  UN |
|017880            |             0  COP|             0  UN |             0  UN |
|017938            |             0  COP|             0  UN |             0  UN |
|017949            |             0  COP|             0  UN |             0  UN |
|017950            |             0  COP|             0  UN |             0  UN |
|018267            |             0  COP|             0  UN |             0  UN |
|018278            |             0  COP|             0  UN |             0  UN |
|018289            |             0  COP|             0  UN |             0  UN |
|018290            |             0  COP|             0  UN |             0  UN |
|018304            |             0  COP|             0  UN |             0  UN |
|018326            |             0  COP|             0  UN |             0  UN |
|018348            |             0  COP|             0  UN |             0  UN |
|018359            |             0  COP|             0  UN |             0  UN |
